Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2019-01-18,-0.0022874571101791836,0.0,3,73,0.01626735446201499,"['statue', 'winston', 'churchill', 'one', 'foot', 'woodford', 'symbolise', 'dual', 'american-british', 'ancestry', 'washingtonc', 'american', 'soil', 'british', 'embassy']"
2019-01-17,0.0024162882530259244,0.0,6,1,0.020670998010630545,"['statue', 'churchill', 'historical', 'one', 'area', 'past', 'brexit', 'old', 'mess', 'ultimate', 'insult', 'standing', 'front', 'passionate', 'believer']"
2019-01-16,0.05032648506588563,0.03260869565217391,5,81,0.04138328835350186,"['statue', 'churchill', 'winston', 'good', 'time', 'krishnan', 'tonight', 'parliament', 'square', 'suggt', 'erect', 'bronze', 'sir', 'outside', 'remind']"
2019-01-15,-0.01046940828809129,-0.011111111111111112,7,8,0.01595092809268319,"['churchill', 'statue', '*', 'union', 'join', '4pm', 'parliament', 'square', 'decisiondaylive', 'minutes', 'speaking', 'people', 'vote', 'rally', 'unpleasant']"
2019-01-14,0.005494505494505495,0.005494505494505495,1,8,0.0,"['centrist', 'churchill', 'hero', 'champion', 'democracy', 'vote', 'greatest', 'briton', 'put', 'money', 'salute', 'statue', 'leftist', 'said', 'evil']"
2019-01-12,0.01000446762781038,0.013888888888888888,5,53,0.00831923505837217,"['churchill', 'statue', 'music4eu', 'winston', 'today', 'woodford', 'petition', 'photocall', 'westminster', 'beside', 'techforuk', 'madeleinakay', 'big', 'ben', 'sir']"
2019-01-11,-0.005557915604644577,0.0,3,15,0.016558540688979752,"['noon', 'tomorrow', 'meet', 'churchill', 'statue', 'westminster', 'downing', 'music4eu', 'winston', 'opposite', 'bit', 'short', 'notice', 'happening', 'techforuk']"
2019-01-09,0.0,0.0,1,0,0.0,"['churchill', 'mexico', 'statue', 'city', 'comment', 'statues', 'mexicocity', 'stucco']"
2019-01-08,-0.008541954136277022,-0.008541954136277022,2,12,0.002694000919902753,"['statue', 'churchill', 'use', 'parliament', 'square', 'despite', 'starving', 'bengalis', 'burning', 'city', 'cork', 'veering', 'wildly', 'legal', 'abuse']"
2019-01-07,0.008637083252892815,0.010609778262450017,4,1,0.014416170976050623,"['statue', 'churchill', 'protected', 'winter', 'polesden', 'lacey', 'country', 'house', 'near', 'dorking', 'surrey', 'visited', 'kings', 'queens', 'nazis']"
2019-01-06,0.005025125628140704,0.005025125628140704,1,5,0.0,"['visit', 'the_favourite', 'cinemas', 'chch_oxford', 'see', 'queen', 'anne', 'surely', 'order', 'another', 'statue', 'seen', 'high', 'outside', 'univoxford']"
2019-01-05,-0.005376344086021506,-0.005376344086021506,1,0,0.0,"['missoconnell28', 'empire', 'gone', 'away', 'know', 'brittan', 'stands', 'alone', 'fast', 'becoming', 'islamic', 'country', 'whole', 'parts', 'london']"
2019-01-04,0.0,0.0,1,1,0.0,"['churchill', 'notre', 'représentant', 'yalta', 'chef', 'seul', 'pays', 'libre', 'guerre', 'contre', 'barbarie', 'pendant', 'temps', 'alors', 'oui']"
2019-01-03,0.0,0.0,1,0,0.0,"['churchill', 'know', 'monument', 'located', 'check', 'winston', 'statue', 'ukinusa', 'destinationdc', 'wheredc', 'washingtondc', 'dcbyfoot']"
2019-01-02,0.03414634146341464,0.03414634146341464,1,0,0.0,"['via', 'internationalchurchillsociety', 'british', 'bulldog', 'little', 'tramp', 'winston', 'churchill', 'charlie', 'chaplin', 'details', 'ongoing', 'relationship', 'avid', 'film']"
2020-06-15,-0.011934079242002989,0.0,3082,31106,0.034249078731398035,"['statue', 'churchill', 'churchillstatue', 'winston', 'people', 'one', 'would', 'blm', 'cenotaph', 'johnson', 'racist', 'think', 'police', 'like', 'statues']"
2020-06-07,-0.01786959427418716,-0.011428571428571429,7725,61890,0.0391163517899822,"['statue', 'churchill', 'people', 'winston', 'racist', 'churchillstatue', 'police', 'would', 'defaced', 'defacing', 'london', 'war', 'one', 'like', 'think']"
2020-06-09,-0.012730355432670886,-0.0063092110500756315,3252,21400,0.04085458301572538,"['statue', 'churchill', 'people', 'winston', 'racist', 'churchillstatue', 'would', 'like', 'one', 'history', 'police', 'think', 'defaced', 'statues', 'black']"
2020-06-16,-0.008111516761844614,0.0,1085,5586,0.031981067498436495,"['churchill', 'statue', 'winston', 'churchillstatue', 'people', 'know', 'one', 'would', 'like', 'removal', 'right', 'blm', 'activist', 'racist', 'live']"
2020-06-17,-0.0031123311071642413,0.0,1306,6402,0.025709419845806457,"['churchill', 'statue', 'winston', 'uncover', 'via', 'every', 'petition', 'citizen', 'sign', 'ukchange', 'churchillstatue', 'macron', 'change', 'london', 'visit']"
2020-06-25,-0.008898271897264463,-0.0025252525252525255,146,548,0.03565660615818798,"['statue', 'churchill', 'winston', 'people', 'churchillstatue', 'nazi', 'like', 'police', 'would', 'london', 'racist', 'even', 'white', 'right', 'one']"
2020-06-24,-0.005024353468828943,0.0,188,130,0.038487963814416874,"['statue', 'churchill', 'winston', 'churchillstatue', 'one', 'racist', 'people', 'statues', 'see', 'right', 'nazi', 'blm', 'like', 'hitler', 'parliament']"
2020-06-23,-0.012567974277496213,-0.002688172043010753,258,292,0.07105331222738988,"['statue', 'churchill', 'winston', 'people', 'churchillstatue', 'would', 'blm', 'like', 'racist', 'cenotaph', 'want', 'see', 'right', 'police', 'war']"
2020-06-22,-0.006077463678100356,0.0,306,1905,0.029684684953783482,"['statue', 'churchill', 'winston', 'people', 'churchillstatue', 'blm', 'police', 'statues', 'london', 'would', 'racist', 'think', 'like', 'white', 'history']"
2020-06-21,-0.008755306781674837,0.0,363,1258,0.03215629089799326,"['statue', 'churchill', 'winston', 'churchillstatue', 'police', 'blm', 'people', 'would', 'one', 'like', 'london', 'racist', 'think', 'right', 'nazi']"
2020-06-20,-0.008974239051543915,0.0,438,3050,0.032207259509066166,"['statue', 'churchill', 'churchillstatue', 'winston', 'police', 'people', 'blm', 'black', 'around', 'london', 'would', 'say', 'racist', 'like', 'one']"
2020-06-19,-0.005489844233235053,0.0,407,1066,0.029731633257333002,"['churchill', 'statue', 'winston', 'churchillstatue', 'people', 'would', 'statues', 'like', 'blm', 'racist', 'london', 'one', 'history', 'know', 'right']"
2020-06-18,-0.004833014921308594,0.0,850,2489,0.033514038244856964,"['statue', 'churchill', 'winston', 'churchillstatue', 'people', 'vera', 'macron', 'london', 'one', 'would', 'cenotaph', 'blm', 'like', 'history', 'racist']"
2020-06-30,-0.015998424742342733,-0.011332263242375601,104,638,0.030427208383183607,"['statue', 'churchill', 'churchillstatue', 'winston', 'boris', 'racist', 'would', 'people', 'one', 'nobody', 'know', 'want', 'war', 'man', 'history']"
2020-06-29,-0.008376484315254788,0.0,112,67,0.029803768155273375,"['churchill', 'statue', 'people', 'winston', 'churchillstatue', 'statues', 'history', 'man', 'would', 'cenotaph', 'blm', 'like', 'police', 'nazi', 'one']"
2020-06-28,-0.0072727705768159704,0.0,132,232,0.03509760623907988,"['statue', 'churchill', 'winston', 'blm', 'churchillstatue', 'police', 'people', 'right', 'parliament', 'want', 'would', 'like', 'one', 'justice', 'think']"
2020-06-27,-0.009999065378195457,-0.002232142857142857,178,597,0.03200804702689393,"['churchill', 'statue', 'police', 'winston', 'london', 'people', 'blm', 'surround', 'racist', 'churchillstatue', 'campaigners', 'like', 'march', 'one', 'statues']"
2020-06-26,-0.012621717191725102,-0.010526315789473684,119,107,0.03478423388904517,"['statue', 'churchill', 'winston', 'people', 'like', 'churchillstatue', 'right', 'history', 'want', 'police', 'far', 'one', 'statues', 'would', 'man']"
2020-07-07,0.007982308598710715,0.0,9,1,0.028148052158357306,"['statue', 'churchill', 'country', 'every', 'etc', 'support', 'group', 'still', '*', 'statues', 'confederate', 'values', 'deserves', 'bit', 'mute']"
2020-07-06,-0.005158238373059971,0.0,66,40,0.03788621325007227,"['statue', 'churchill', 'winston', 'statues', 'churchillstatue', 'like', 'war', 'one', 'see', 'left', 'nazi', 'anniversary', 'point', 'would', 'things']"
2020-07-05,-0.012663597957906532,-0.00267379679144385,118,268,0.032321199858449376,"['statue', 'churchill', 'winston', 'blair', 'people', 'next', 'war', 'churchillstatue', 'blm', 'statues', 'want', 'like', 'one', 'would', 'put']"
2020-07-04,-0.011058599123179448,0.0,114,64,0.03408607118485474,"['statue', 'churchill', 'winston', 'people', 'racist', 'police', 'blair', 'churchillstatue', 'like', 'hates', 'war', 'statues', 'time', 'would', 'one']"
2020-07-03,-0.018003554510709133,-0.01092896174863388,77,457,0.040739855989632874,"['statue', 'churchill', 'people', 'winston', 'blm', 'churchillstatue', 'history', 'statues', 'racist', 'would', 'white', 'cenotaph', 'like', 'world', 'man']"
2020-07-02,-0.01335334977669652,0.0,73,119,0.04364848842701226,"['churchill', 'statue', 'winston', 'people', 'blm', 'racist', 'churchillstatue', 'would', 'war', 'cenotaph', 'one', 'crowds', 'spike', 'back', 'black']"
2020-07-01,-0.008266208176522686,-0.0049261083743842365,85,60,0.03535618985802667,"['churchill', 'statue', 'winston', 'churchillstatue', 'racist', 'blm', 'want', 'history', 'would', 'take', 'war', 'like', 'people', 'british', 'one']"
