Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-20 08:22:57+00:00,1274256410377928704,https://twitter.com/AnneMariaWatki1/status/1274256410377928704,child slave grave vandalised apparent revenge attack colston statue,AnneMariaWatki1,0,,
2020-06-20 08:06:57+00:00,1274252385003745280,https://twitter.com/BrianSm76407274/status/1274252385003745280,think himmler statues also bristol mayor black man dragging heelsthe city trying colston statue replaced someone like elizabeth blackwell ages,BrianSm76407274,0,,
2020-06-20 08:06:05+00:00,1274252165440249856,https://twitter.com/DaveyPicture/status/1274252165440249856,approved bathtime colston statue pulled amended years ago plenty statues probably grotesquely place people said wonend didnlisten first right topple anyone,DaveyPicture,0,,
2020-06-20 08:02:04+00:00,1274251154382299138,https://twitter.com/MattSkeldon_WBA/status/1274251154382299138,darren grimes deleted tweets think ironically couple weeks ago tweeted erase history response colston statue,MattSkeldon_WBA,0,,
2020-06-20 07:56:39+00:00,1274249791485157377,https://twitter.com/PaulKieramax/status/1274249791485157377,true seen lots white people blm marches group pulled colston statue mainly white lad applied rope white,PaulKieramax,0,,
2020-06-20 07:54:28+00:00,1274249241188339713,https://twitter.com/hugh_canning/status/1274249241188339713,saying people tore colston statue going become slave traders actually difference statues perpetrators memorials victims think bit confused nice day capable,hugh_canning,0,,
2020-06-20 07:53:44+00:00,1274249058207531008,https://twitter.com/MarcelJewel/status/1274249058207531008,agree last bit brexit predates blm brexit environment caused resurgence racism look reaction colston statue british people still ignorant history ditto churchill,MarcelJewel,0,,
2020-06-20 07:45:31+00:00,1274246992357666816,https://twitter.com/sam_winstone101/status/1274246992357666816,statue edward colston bristol replaced statue wallace gromit,sam_winstone101,1,,
2020-06-20 07:44:20+00:00,1274246694071394304,https://twitter.com/Lrff3/status/1274246694071394304,upset pulled statue slave trader edward colston one favourite slave trader statues,Lrff3,0,,
2020-06-20 07:37:07+00:00,1274244877459640320,https://twitter.com/AlextheUtdfan/status/1274244877459640320,frankly laughable claim conservatives arenoffended anything refuted last two weeks demonstrations ten years tory councillor fought keep plaque colston statue entire controversy life brian film,AlextheUtdfan,0,,
2020-06-20 07:33:12+00:00,1274243891290669057,https://twitter.com/Mr_W_Carpenter/status/1274243891290669057,often wonder anyone really walked past colston statue felt offended must confess didnknow statue thrown sea,Mr_W_Carpenter,0,,
2020-06-20 07:19:11+00:00,1274240364354961414,https://twitter.com/RossiRognoni/status/1274240364354961414,iconoclasm doesnrewrite history repetition dilutes symbol toppling colstonstatue sparked widest review stories tell works people celebrate letnot destroy memories letchange stories remember instead,RossiRognoni,0,,
2020-06-20 07:05:46+00:00,1274236986774208513,https://twitter.com/AnthonyGlees/status/1274236986774208513,really true guess pulling statue told folk like colston statue ever told different matter public knows british empire amp whose job give facts,AnthonyGlees,0,,
2020-06-20 07:03:41+00:00,1274236462398091264,https://twitter.com/Paulodaburka/status/1274236462398091264,put memorial man statue slaver colston well repairing grave stone,Paulodaburka,1,,
2020-06-20 06:54:57+00:00,1274234265576898569,https://twitter.com/keithlandofgar/status/1274234265576898569,totally wrong smash headstone totally wrong topple colston statue without proper consultation etc although made google scipio africanus slave find buried henbury sadly much info,keithlandofgar,0,,
2020-06-20 06:47:17+00:00,1274232335496593408,https://twitter.com/keithlandofgar/status/1274232335496593408,still arrests toppled colston statue,keithlandofgar,0,,
2020-06-20 06:43:28+00:00,1274231373176455169,https://twitter.com/Macerty/status/1274231373176455169,previous calls statue slave trader sir edward colston removed made met repeated refusal even discuss matter one notable occasion clique bristol business people blocked attempt even debate democratically,Macerty,0,,
2020-06-20 06:38:34+00:00,1274230141384830977,https://twitter.com/StatueColston/status/1274230141384830977,letjust stay lockdown forever shall,StatueColston,0,,
2020-06-20 06:33:23+00:00,1274228835752517632,https://twitter.com/Alfafar/status/1274228835752517632,sadly result prime minister giving wrong messages afro-caribbeans muslims sexual minoritieshegiven green light 3rd-rater intellects child slave grave vandalised apparent revenge attack colston statue,Alfafar,0,,
2020-06-20 06:33:11+00:00,1274228786788282368,https://twitter.com/OceaniaDawn/status/1274228786788282368,mshedbristol⁩ curator talks colston statue statue object stop humanising colston man statue represents would agree davidolusoga⁩ wrong bristol247⁩,OceaniaDawn,0,,
2020-06-20 06:27:44+00:00,1274227416706228231,https://twitter.com/StatueColston/status/1274227416706228231,kids shopping centres zoos school madness,StatueColston,0,,
2020-06-20 06:21:32+00:00,1274225853703036929,https://twitter.com/StatueColston/status/1274225853703036929,give,StatueColston,0,,
2020-06-20 06:15:27+00:00,1274224322308079616,https://twitter.com/StatueColston/status/1274224322308079616,yes making racist,StatueColston,0,,
2020-06-20 06:08:44+00:00,1274222633064726528,https://twitter.com/PixelnTime/status/1274222633064726528,didnthey destroy statue slave trader 1600 bristol exactly slave trader dedicate work support btw someone wan inform name slave trader colston,PixelnTime,0,,
2020-06-20 05:18:01+00:00,1274209872444370944,https://twitter.com/IdealDrapes/status/1274209872444370944,banksy proposes reinstating edward colston statue part slavery memorial,IdealDrapes,0,,
2020-06-20 04:57:02+00:00,1274204591995961350,https://twitter.com/CraigHaines16/status/1274204591995961350,dont think right wing indeed normal law abiding citizens involved pulling statue colston throwing canal mean people obsessed protecting heritage yes right cant airbrush history,CraigHaines16,0,,
2020-06-20 04:50:54+00:00,1274203047737114624,https://twitter.com/Ripp_/status/1274203047737114624,statue used sit colston ave shadow colston tower behind colston street sits colston hall part implies man anything greatness city bristol,Ripp_,0,,
2020-06-20 04:50:54+00:00,1274203046650798080,https://twitter.com/Ripp_/status/1274203046650798080,reminder statues donteach shit plaque statue edward colston reads erected citizens bristol memorial one virtuous wise sons city,Ripp_,2,,
2020-06-20 04:37:42+00:00,1274199726058020864,https://twitter.com/notwaving/status/1274199726058020864,statues honour people colston deserves honour maybe learn school statue going museum,notwaving,0,,
2020-06-20 04:35:55+00:00,1274199277829599237,https://twitter.com/thepetemitchell/status/1274199277829599237,asked previous example justify mania mystifyingly circle back colston statue call circular reasoning admit original prediction impending doom based upon one statue tad melodramatic,thepetemitchell,0,,
2020-06-20 03:42:51+00:00,1274185919751315456,https://twitter.com/daetaeum/status/1274185919751315456,lenin statue tripura colston columbus woke left changes tune,daetaeum,0,,
2020-06-20 02:47:34+00:00,1274172007001853953,https://twitter.com/EveryVoiceNC/status/1274172007001853953,ones either side really tall one capitol grounds basically part statue sure figures supposed represent particular individuals,EveryVoiceNC,0,,
2020-06-20 02:28:50+00:00,1274167294630006784,https://twitter.com/EveryVoiceNC/status/1274167294630006784,lennon lacydeath ruled suicide surely suicide hanging statue investigated thoroughly death young man,EveryVoiceNC,0,,
2020-06-20 01:52:16+00:00,1274158092146692109,https://twitter.com/EveryVoiceNC/status/1274158092146692109,2014 lennon lacy found dead hanging frame swing set bladen county one ever arrested interesting see hanging statue causes outrage death actual human,EveryVoiceNC,2,,
2020-06-20 01:48:29+00:00,1274157140069023750,https://twitter.com/42Jiiro/status/1274157140069023750,man barber actually deserves statue put nigga colston dropped wow fresh trims funny stories honest advices man basically unpaid therapist pure vibes positivity,42Jiiro,0,,
2020-06-20 01:44:43+00:00,1274156191212593153,https://twitter.com/EveryVoiceNC/status/1274156191212593153,confederate statue north carolina capitol many north carolinians advocated statues removed years 2107 governor proposed moved stymied gop-controlled ncga raleigh,EveryVoiceNC,18,,
2020-06-20 01:19:29+00:00,1274149842919608322,https://twitter.com/djmetisse/status/1274149842919608322,melissa road interview shawn sobers blm colston statue role arts racism,djmetisse,0,,
2020-06-20 00:19:25+00:00,1274134724387180547,https://twitter.com/RichardScribbl1/status/1274134724387180547,kate hopkins banned twitter trump tweets flagged fact-checks nigel farage booted lbc slaver edward colstonstatue dumped harbour humanity might making come back,RichardScribbl1,0,,
2020-06-19 23:47:32+00:00,1274126700587220995,https://twitter.com/BillInkey/status/1274126700587220995,smashing-up thing statue colston removed years ago decades petitions dismissed outright monster sold children abused whitewashed philanthropy bit like savile,BillInkey,0,,
2020-06-19 23:35:50+00:00,1274123757687275520,https://twitter.com/Craig8371/status/1274123757687275520,asp seems ignore law land one week enforces law following weekhas anyone charged criminal damage colston statue yet allowing mob want get away look good,Craig8371,0,,
2020-06-19 23:35:45+00:00,1274123735042146305,https://twitter.com/JoeMufc111/status/1274123735042146305,julia hartless brewer shud suspended contrived debacle raab taking knee hartless nazi invited douglass murray brendan oneill say colston statue toppled talk radio allowed thatevidence enough dar right agenda,JoeMufc111,0,,
2020-06-19 23:28:55+00:00,1274122016409423877,https://twitter.com/ashrussell88/status/1274122016409423877,chat someone opposed colston statue torn saw act historical erasure part woke cancel culture see way let conversation eventually got heart,ashrussell88,0,,
2020-06-19 23:11:17+00:00,1274117579582377986,https://twitter.com/VortiGan_/status/1274117579582377986,patriotism fine providing patriotic good stuff like music arts culture people fighting injustice stormzy queen doctor nhs good bits bbc principles behind people threw colston statue fucking river,VortiGan_,1,,
2020-06-19 23:03:40+00:00,1274115662940602377,https://twitter.com/MattEdwards919/status/1274115662940602377,sure already considered funds raised already doubled required repair gravestone could statue commissioned donatitions representing scippio africanus replace edward colston,MattEdwards919,0,,
2020-06-19 22:59:06+00:00,1274114511117705217,https://twitter.com/SteveD01178194/status/1274114511117705217,absolutely disgusting beyond words depraved scumbags sky news enslaved african mangrave bristol smashed retaliation attack colston statue via googlenews,SteveD01178194,0,,
