Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-14 15:59:12+00:00,1272196901656383494,https://twitter.com/missidawest/status/1272196901656383494,Just read a story where they tore down a Robert the Bruce statue down in Scotland. Because a man who lived 1274-1329 is a racist due to all the black people living in Scotland during that time! ,missidawest,0,,
2020-06-14 15:56:56+00:00,1272196331231199236,https://twitter.com/wordamentalist/status/1272196331231199236,"It’s funny, I didn’t see reports of any *loyalist activists* protecting Robert the Bruce’s statue.",wordamentalist,32,,
2020-06-14 15:51:06+00:00,1272194865405865985,https://twitter.com/stuspawton/status/1272194865405865985,"Guarantee these were made by an all lives matter arsehole, the same group that defaced the Robert the Bruce statue in Stirling.",stuspawton,0,,
2020-06-14 15:22:02+00:00,1272187548769685506,https://twitter.com/SaxonNewfie/status/1272187548769685506,SNP is a selfparody. Blacks vandalised Robert the Bruce's statue? The English are to blame. ,SaxonNewfie,0,,
2020-06-14 15:03:25+00:00,1272182864516468736,https://twitter.com/jsfuk68/status/1272182864516468736,BLM fucked up royally when they defaced Robert the Bruce’s statue!!! Don’t mess with the !,jsfuk68,0,,
2020-06-14 14:44:41+00:00,1272178148919185408,https://twitter.com/Chrisjf1984/status/1272178148919185408,Haha thats about as believable as BLM writing robert the bruce is a racist on his statue,Chrisjf1984,0,,
2020-06-14 14:27:23+00:00,1272173795143548928,https://twitter.com/Colin00007/status/1272173795143548928,You’ve got some imagination pal - British people protecting their cultural history from a feral mob intent on vandalism like the SNP Nats that desecrated Robert the Bruce’s statue last week,Colin00007,0,,
2020-06-14 14:04:44+00:00,1272168093993914368,https://twitter.com/m1kks/status/1272168093993914368,Not true the Robert the Bruce statue was. TBF it was probably them!,m1kks,1,,
2020-06-14 13:56:41+00:00,1272166071185944576,https://twitter.com/melvyn_waters/status/1272166071185944576,"The response of Scottish ""nationalists"" to BLM defacing a statue of Robert the Bruce: ",melvyn_waters,30,,
2020-06-14 13:38:57+00:00,1272161607473340416,https://twitter.com/DerekGall08/status/1272161607473340416,"No it doesn't and you are missing the point , I was wondering if Robert the Bruce had any issues with being racist or is this an attempt by the right wing to stir up anger against BLM by vandaling a Statue of a great historical character.",DerekGall08,0,,
2020-06-14 13:29:27+00:00,1272159214664855554,https://twitter.com/Escaflowne2001/status/1272159214664855554,Wasn't Robert the Bruce's statue defaced the other day despite no links to slavery?,Escaflowne2001,0,,
2020-06-14 13:17:18+00:00,1272156159101853697,https://twitter.com/myra_hardie/status/1272156159101853697,"Maybe they were expecting the MENSA candidates who spray painted the Falkirk Wheel and Robert the Bruce statue? Ya know, those hideous symbols of Black oppression and the slave trade. You want to look for idiots look among your own ranks.",myra_hardie,1,,
2020-06-14 13:09:31+00:00,1272154198306623490,https://twitter.com/Paddybolo1986/status/1272154198306623490,"because its not them, the BLM movement is being set up by racists and quite possibly the state, for example Robert the Bruce's statue was vandalised with BLM graffiti. The Bruce probably never spotted a back man in his life.",Paddybolo1986,0,,
2020-06-14 13:04:42+00:00,1272152986874150913,https://twitter.com/goat_techno/status/1272152986874150913,They even attacked the Robert the Bruce statue in scotland. Pretty sure he never even saw a black person.,goat_techno,0,,
2020-06-14 12:15:46+00:00,1272140674100584449,https://twitter.com/thealmightyquin/status/1272140674100584449,When People Lose the Plot - ‘They’re trolling’: Edinburgh reacts to Robert the Bruce statue graffiti ,thealmightyquin,0,,
2020-06-14 11:57:16+00:00,1272136019261952002,https://twitter.com/summer7570/status/1272136019261952002,"'This is unacceptable, shameful, and unforgivable': Readers react to ‘racist king’ graffiti on Robert the Bruce statue | The Scotsman Dear twitter..it’s everywhere. People are woke! ",summer7570,1,,
2020-06-14 11:52:55+00:00,1272134925374889984,https://twitter.com/jimmyro58/status/1272134925374889984,Brave heart was about William Wallace. It was Robert the Bruce who had his statue covered in graffiti think you got your heroes mixed up ,jimmyro58,0,,
2020-06-14 11:03:33+00:00,1272122501607415808,https://twitter.com/cazzynol5460/status/1272122501607415808,"I’m sorry I had to say something,I’m not or never have been racist I have friends and people from every race, I support black lives matter, but when they want the statue of Robert the Bruce removed for being racist then I draw the line he was not, they didn’t think like that ",cazzynol5460,0,,
2020-06-14 10:18:54+00:00,1272111263674490884,https://twitter.com/quantumclit/status/1272111263674490884,still amazed that people vandalised Robert the Bruce’s statue at Bannockburn.. HE DIED IN 1329. Literally a whole century before Europeans knew black people existed. ,quantumclit,0,,
2020-06-14 09:36:06+00:00,1272100490663342080,https://twitter.com/LindyLoo2020/status/1272100490663342080,"That's a Brit Nat for you. No comment on the numpties who defaced Robert the Bruce statue, pretending to represent BLM....shame on them. We see right through the decite.",LindyLoo2020,0,,
2020-06-14 08:59:20+00:00,1272091237663805440,https://twitter.com/arrianne_/status/1272091237663805440,"A consequence of not listening to the people for too long — aside from the Robert the Bruce statue, which ones would you say people have objected to unreasonably?",arrianne_,0,,
2020-06-14 08:45:49+00:00,1272087837161205760,https://twitter.com/CraigWilson55/status/1272087837161205760,Has anyone been arrested for vandalising the Churchill Statue or the one of King Robert The Bruce,CraigWilson55,4,,
2020-06-14 08:37:53+00:00,1272085840945168384,https://twitter.com/shells_amerena/status/1272085840945168384,@BBCNews you failed to mention the vandalism of Statue of Robert the Bruce by BLM rioters which is own by a charity ,shells_amerena,0,,
2020-06-14 08:33:14+00:00,1272084669283143681,https://twitter.com/EricWil92440432/status/1272084669283143681,Robert the Bruce statue at Bannockburn targeted by BLM. Silence from Nicola Sturgeon and the SNP party. Maybe still too busy setting up bail fund for jailed BLM protesters?,EricWil92440432,0,,
2020-06-14 08:29:36+00:00,1272083758590709761,https://twitter.com/R_Kulyk/status/1272083758590709761,феєричні неосвічені їбанати Graffiti vandals attack Robert the Bruce statue in Scotland ,R_Kulyk,6,,
2020-06-14 08:23:53+00:00,1272082319940124673,https://twitter.com/Mathew_CFC/status/1272082319940124673,@AndrewMarr9 what a out the vandalism of Robert the Bruce's statue?,Mathew_CFC,0,,
2020-06-14 08:06:46+00:00,1272078012729696258,https://twitter.com/Oldbob1964/status/1272078012729696258,"And don't forget these ""peaceful"" BLM also trashed the statue of Robert the Bruce ",Oldbob1964,0,,
2020-06-14 08:05:35+00:00,1272077712342081536,https://twitter.com/JoanHenry7/status/1272077712342081536,"Ridiculously, in Scotland, some people defaced the Statue of Robert the Bruce who was King at the time of the Battle of Bannockburn against the English in the year 1314 which Scotland won. Make sense of that, because I can't. ",JoanHenry7,0,,
2020-06-14 08:00:49+00:00,1272076513576464385,https://twitter.com/david_mccarey/status/1272076513576464385,"You make the mistake of assuming that all the statue topplers and defacers are acting rationally, and carefully considering legitimate targets. I mean, Robert the Bruce?!?!",david_mccarey,0,,
2020-06-14 07:27:19+00:00,1272068084979957760,https://twitter.com/BarefootTrail/status/1272068084979957760,England is. But Scotland less so. However the culture is very different. Though the graffiti on the Robert the Bruce statue does confuse me in relation to its context.,BarefootTrail,0,,
2020-06-14 07:18:20+00:00,1272065820504489989,https://twitter.com/NuriSparks/status/1272065820504489989,Apparently rightwingers protecting a statue of Winston Churchill gave a nazi salute. A statue of Robert Bruce of Scotland was defaced. These ppl obviously don't know history. With Churchill's help Hitler was defeated. Robert the Bruce fought the English that invaded Scotland ,NuriSparks,1,,
2020-06-14 07:10:12+00:00,1272063774699241472,https://twitter.com/AlanDuncan1971/status/1272063774699241472,"Do you also agree with the damage to a statue of Robert the Bruce, a guy who lived around 700 years ago? Some statues should be removed, this must be done without violence &amp; with the consent of the whole community. These statues must be kept so we can learn from a tragic past.",AlanDuncan1971,0,,
2020-06-14 07:01:07+00:00,1272061489197789184,https://twitter.com/Frija_Sims/status/1272061489197789184,Ook Robert moet er aan geloven! O the drama of it! Robert the Bruce statue at Bannockburn covered in graffiti – STV News ,Frija_Sims,0,,
2020-06-14 05:09:07+00:00,1272033304234151937,https://twitter.com/DonnaBradshawCo/status/1272033304234151937,"Scotland: crap weather, magical scenery, passionate people, low life expectancy, fighting spirit (lUK’s front line soldiers of choice), Kelpies, kilts, Robert the Bruce (not a racist and liked spiders), statue enhancers... ",DonnaBradshawCo,0,,
2020-06-14 04:46:52+00:00,1272027704611631105,https://twitter.com/Robertson1Doug/status/1272027704611631105,"I hate to have to keep saying this with you, but citation needed. You are postulating on the motivations of the people depicted in as well as the people who erected the statues. You are starting with an assumption. Why was Robert the Bruce's statue defaced? Was he a racist?",Robertson1Doug,0,,
2020-06-14 03:43:04+00:00,1272011648190959620,https://twitter.com/hibsdafty1875/status/1272011648190959620,Robert the Bruce statue was sprayed painted. Can we have your views on that. Twatt,hibsdafty1875,0,,
2020-06-14 02:50:34+00:00,1271998436292902912,https://twitter.com/FrankAvilaLaw/status/1271998436292902912,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti ,FrankAvilaLaw,0,,
2020-06-14 02:33:35+00:00,1271994162615894017,https://twitter.com/Isophorone/status/1271994162615894017,"@MichaelJFell Hey, they vandalized a statue of Robert the Bruce also!",Isophorone,0,,
2020-06-14 01:35:54+00:00,1271979647018860549,https://twitter.com/Stevieboy02/status/1271979647018860549,They vandalised the statue of Robert the bruce in Scotland. I don't think there was black people in Scotland in 1314,Stevieboy02,0,,
2020-06-14 00:58:25+00:00,1271970213127471105,https://twitter.com/DrLoney/status/1271970213127471105,"These shocking pictures show the extent of the anti-racism graffiti at the Robert the Bruce statue site https://www.scotsman.com/news/crime/these-shocking-pictures-show-extent-anti-racism-graffiti-robert-bruce-statue-site-2883202 Shocking, criminal, and irrational. What possible grievance can BLM have with Scotland's mediaeval heroes? ",DrLoney,0,,
2020-06-14 00:54:39+00:00,1271969266959605760,https://twitter.com/Night_0f_Fires/status/1271969266959605760,BLM attack Robert the Bruce statue in Scotland branding him a 'racist king' despite living centuries before Atlantic Slave Trade ,Night_0f_Fires,1,,
2020-06-14 00:03:01+00:00,1271956271927877632,https://twitter.com/STArmstrong1966/status/1271956271927877632,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti ,STArmstrong1966,1,,
2020-06-13 23:41:18+00:00,1271950807278202880,https://twitter.com/LilyDFleur/status/1271950807278202880,"BLM over a statue of Robert the Bruce... that's so going to stop racism in the UK, which is actually DIFFERENT to what goes on in the US. Each day I think I'm growing more misanthropic.",LilyDFleur,1,,
2020-06-13 23:19:25+00:00,1271945299657994240,https://twitter.com/SimonBate7/status/1271945299657994240,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti https://www.edinburghnews.scotsman.com/news/crime/robert-bruce-statue-bannockburn-daubed-black-lives-matter-graffiti-2882737,SimonBate7,0,,
2020-06-13 22:52:14+00:00,1271938457506664448,https://twitter.com/CSPerrone27/status/1271938457506664448,They defaced Robert the Bruce statue in Scotland I bet he never saw a black man let alone used white privilege towards 1,CSPerrone27,0,,
2020-06-13 22:48:45+00:00,1271937579710124034,https://twitter.com/bellomy_mark/status/1271937579710124034,Saw they defaced the statue of Robert the Bruce. I'm an American bit my family comes from Scotland and it's upsetting that this lunacy has spread. It's not about race it's about cultural Marxism.,bellomy_mark,0,,
2020-06-13 22:29:57+00:00,1271932850766598145,https://twitter.com/MalcolmDavidSt2/status/1271932850766598145,Now the graffiti on the Robert the Bruce statue starts to make sense.,MalcolmDavidSt2,0,,
2020-06-13 22:23:30+00:00,1271931225561841665,https://twitter.com/___james11/status/1271931225561841665,The same scum that vandalised the statue of Robert the Bruce will likely vote for the SNP in the next election.,___james11,0,,
2020-06-13 22:06:52+00:00,1271927042649608193,https://twitter.com/Winkywoo11/status/1271927042649608193,Robert the Bruce statue?? Really? ,Winkywoo11,0,,
2020-06-13 22:02:33+00:00,1271925953963294720,https://twitter.com/Henrik_Palmgren/status/1271925953963294720,"Robert the Bruce, King of Scotland from 1306 - 1329 had his statue spray painted by BLM activists. These people are delusional, sick, deranged and psychotic. ",Henrik_Palmgren,326,,
2020-06-13 21:49:24+00:00,1271922645941080064,https://twitter.com/StevenY_/status/1271922645941080064,What’s your thoughts on the Robert the Bruce statue being defaced as well?,StevenY_,0,,
2020-06-13 21:45:43+00:00,1271921719264018434,https://twitter.com/LacyMar56318720/status/1271921719264018434,They were trying to stop Churchill’s statue being pulled down along with others LIKE in scotland were Robert the Bruce’s statue was vandalised n if I find out who did it I will personally kick there ass! How was he racist wtf ? In a time we were the oppressed n there was no black ,LacyMar56318720,0,,
2020-06-13 21:40:30+00:00,1271920404613955584,https://twitter.com/IainColledge/status/1271920404613955584,"Well the Robert the Bruce statue s a WTF moment and the person who did that is an idiot, Churchill was a product of his time and we'd call him racist. Yet I would find someone pissing on Churchill more offensive but that is just me.",IainColledge,0,,
